Abs,C,M,Y,K,IndexCMYK,Day,CPC
5.555,0.279069767,0,0.32,0.307692308,0.279070457,0.666666667,0.7133
5.555,0.209302326,0,0.24,0.230769231,0.209302267,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.269230769,0.232559098,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815906,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.23255814,0,0.32,0.230769231,0.232561355,0.666666667,0.7133
5.555,0.325581395,0,0.32,0.230769231,0.325579469,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.269230769,0.279070435,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.230769231,0.279070435,0.666666667,0.7133
5.555,0.209302326,0,0.24,0.230769231,0.209302267,0.666666667,0.7133
5.555,0.279069767,0,0.36,0.269230769,0.279072714,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815906,0.666666667,0.7133
5.555,0.186046512,0,0.24,0.192307692,0.186047739,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559075,0.666666667,0.7133
5.555,0.279069767,0,0.36,0.230769231,0.279072714,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.192307692,0.209304547,0.666666667,0.7133
5.555,0.23255814,0,0.2,0.230769231,0.232554539,0.666666667,0.7133
5.555,0.302325581,0,0.36,0.307692308,0.302327265,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559075,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559075,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.20930457,0.666666667,0.7133
5.555,0.302325581,0,0.32,0.230769231,0.302324963,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559098,0.666666667,0.7133
5.555,0.162790698,0,0.28,0.192307692,0.162795467,0.666666667,0.7133
5.555,0.255813953,0,0.28,0.269230769,0.255813626,0.666666667,0.7133
5.555,0.162790698,0,0.24,0.192307692,0.162793188,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559075,0.666666667,0.7133
5.555,0.186046512,0,0.24,0.192307692,0.186047716,0.666666667,0.7133
5.555,0.255813953,0,0.28,0.307692308,0.255813649,0.666666667,0.7133
5.555,0.255813953,0,0.28,0.230769231,0.255813604,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815906,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.269230769,0.255815929,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815906,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.192307692,0.209304547,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.230769231,0.279070435,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.192307692,0.209304524,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815906,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.269230769,0.255815906,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.269230769,0.255815906,0.666666667,0.7133
5.555,0.23255814,0,0.32,0.192307692,0.232561332,0.666666667,0.7133
5.555,0.255813953,0,0.36,0.230769231,0.255818163,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.269230769,0.255815929,0.666666667,0.7133
5.555,0.186046512,0,0.24,0.153846154,0.186047716,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.230769231,0.279070412,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.230769231,0.279070412,0.666666667,0.7133
5.555,0.23255814,0,0.32,0.192307692,0.232561355,0.666666667,0.7133
5.555,0.488372093,0,0.48,0.307692308,0.488370355,0.666666667,0.7133
5.555,0.325581395,0,0.36,0.269230769,0.325581794,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.192307692,0.255815884,0.666666667,0.7133
5.555,0.279069767,0,0.28,0.269230769,0.279068155,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.269230769,0.279070435,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559075,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.192307692,0.232559075,0.666666667,0.7133
5.555,0.23255814,0,0.24,0.230769231,0.232556796,0.666666667,0.7133
5.555,0.23255814,0,0.32,0.230769231,0.232561355,0.666666667,0.7133
5.555,0.279069767,0,0.36,0.346153846,0.279072759,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.307692308,0.279070457,0.666666667,0.7133
5.555,0.325581395,0,0.36,0.307692308,0.325581794,0.666666667,0.7133
5.555,0.255813953,0,0.36,0.230769231,0.255818163,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.230769231,0.279070412,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559098,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.269230769,0.279070435,0.666666667,0.7133
5.555,0.186046512,0,0.24,0.192307692,0.186047716,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.230769231,0.279070412,0.666666667,0.7133
5.555,0.162790698,0,0.24,0.192307692,0.162793188,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.192307692,0.232559053,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.269230769,0.279070457,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.307692308,0.279070457,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815884,0.666666667,0.7133
5.555,0.279069767,0,0.36,0.307692308,0.279072737,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.307692308,0.27907048,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.230769231,0.279070412,0.666666667,0.7133
5.555,0.23255814,0,0.32,0.230769231,0.232561355,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.192307692,0.209304524,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.192307692,0.209304547,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.346153846,0.232559143,0.666666667,0.7133
5.555,0.302325581,0,0.32,0.269230769,0.302324963,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815884,0.666666667,0.7133
5.555,0.23255814,0,0.32,0.192307692,0.232561355,0.666666667,0.7133
5.555,0.255813953,0,0.28,0.192307692,0.255813604,0.666666667,0.7133
5.555,0.209302326,0,0.24,0.230769231,0.209302267,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.269230769,0.232559121,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.153846154,0.23255903,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.269230769,0.255815906,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.269230769,0.255815906,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.192307692,0.279070412,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559075,0.666666667,0.7133
5.555,0.302325581,0,0.32,0.307692308,0.302325008,0.666666667,0.7133
5.555,0.186046512,0,0.24,0.153846154,0.186047716,0.666666667,0.7133
5.555,0.23255814,0,0.32,0.269230769,0.232561378,0.666666667,0.7133
5.555,0.255813953,0,0.28,0.307692308,0.255813649,0.666666667,0.7133
5.555,0.279069767,0,0.36,0.269230769,0.279072737,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815884,0.666666667,0.7133
5.555,0.325581395,0,0.36,0.307692308,0.325581794,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815906,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.269230769,0.279070435,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.230769231,0.279070412,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.279069767,0,0.28,0.307692308,0.279068178,0.666666667,0.7133
5.555,0.302325581,0,0.32,0.230769231,0.302324963,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.269230769,0.279070435,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.307692308,0.279070457,0.666666667,0.7133
5.555,0.209302326,0,0.24,0.230769231,0.209302267,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.269230769,0.279070435,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.192307692,0.279070389,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559098,0.666666667,0.7133
5.555,0.209302326,0,0.24,0.269230769,0.209302312,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.307692308,0.255815951,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.192307692,0.209304547,0.666666667,0.7133
5.555,0.209302326,0,0.2,0.230769231,0.209299988,0.666666667,0.7133
5.555,0.209302326,0,0.24,0.230769231,0.20930229,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.192307692,0.232559075,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815884,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.20930457,0.666666667,0.7133
5.555,0.302325581,0,0.32,0.230769231,0.302324963,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559098,0.666666667,0.7133
5.555,0.23255814,0,0.32,0.230769231,0.232561355,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.153846154,0.209304524,0.666666667,0.7133
5.555,0.372093023,0,0.4,0.307692308,0.37209313,0.666666667,0.7133
5.555,0.209302326,0,0.24,0.153846154,0.209302245,0.666666667,0.7133
5.555,0.186046512,0,0.24,0.230769231,0.186047739,0.666666667,0.7133
5.555,0.255813953,0,0.28,0.307692308,0.255813649,0.666666667,0.7133
5.555,0.255813953,0,0.28,0.230769231,0.255813604,0.666666667,0.7133
5.555,0.325581395,0,0.36,0.307692308,0.325581794,0.666666667,0.7133
5.555,0.325581395,0,0.36,0.269230769,0.325581794,0.666666667,0.7133
5.555,0.279069767,0,0.32,0.269230769,0.279070435,0.666666667,0.7133
5.555,0.302325581,0,0.36,0.269230769,0.302327243,0.666666667,0.7133
5.555,0.209302326,0,0.24,0.230769231,0.209302267,0.666666667,0.7133
5.555,0.255813953,0,0.32,0.230769231,0.255815884,0.666666667,0.7133
5.555,0.279069767,0,0.36,0.269230769,0.279072714,0.666666667,0.7133
5.555,0.186046512,0,0.28,0.192307692,0.186049996,0.666666667,0.7133
5.555,0.302325581,0,0.36,0.269230769,0.302327243,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.23255814,0,0.28,0.230769231,0.232559075,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.230769231,0.209304547,0.666666667,0.7133
5.555,0.209302326,0,0.28,0.192307692,0.209304547,0.666666667,0.7133
5.225,0.209302326,0,0.2,0.192307692,0.209299988,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.230769231,0.255811324,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.153846154,0.209299965,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554539,0.666666667,0.7277
5.225,0.325581395,0,0.24,0.230769231,0.32557491,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.192307692,0.255809022,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.192307692,0.302320359,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.192307692,0.279065853,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.115384615,0.209299943,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.192307692,0.209299965,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065853,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.192307692,0.186045437,0.666666667,0.7277
5.225,0.186046512,0,0.16,0.192307692,0.186043157,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.192307692,0.209299965,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.192307692,0.186045437,0.666666667,0.7277
5.225,0.23255814,0,0.16,0.153846154,0.232552191,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.192307692,0.27906583,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.192307692,0.209299965,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.153846154,0.255811302,0.666666667,0.7277
5.225,0.279069767,0,0.28,0.230769231,0.279068132,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065875,0.666666667,0.7277
5.225,0.139534884,0,0.12,0.153846154,0.139531798,0.666666667,0.7277
5.225,0.162790698,0,0.16,0.153846154,0.162788606,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.153846154,0.209299965,0.666666667,0.7277
5.225,0.348837209,0,0.32,0.269230769,0.34883402,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065853,0.666666667,0.7277
5.225,0.209302326,0,0.16,0.153846154,0.209297685,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.269230769,0.255809067,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.153846154,0.209299965,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.192307692,0.255809022,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.230769231,0.302320404,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554494,0.666666667,0.7277
5.225,0.418604651,0,0.28,0.423076923,0.418595439,0.666666667,0.7277
5.225,0.23255814,0,0.24,0.192307692,0.232556773,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.230769231,0.209299988,0.666666667,0.7277
5.225,0.279069767,0,0.2,0.230769231,0.279063596,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.192307692,0.209299965,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.153846154,0.186045414,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.230769231,0.302320381,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.230769231,0.255811324,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.153846154,0.209299965,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.230769231,0.255809045,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.302325581,0,0.28,0.230769231,0.302322683,0.666666667,0.7277
5.225,0.418604651,0,0.32,0.384615385,0.418597696,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.192307692,0.255811324,0.666666667,0.7277
5.225,0.11627907,0,0.12,0.115384615,0.116277247,0.666666667,0.7277
5.225,0.302325581,0,0.28,0.230769231,0.302322683,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.269230769,0.302320404,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.269230769,0.255809067,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554494,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.230769231,0.255811347,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.269230769,0.279065875,0.666666667,0.7277
5.225,0.23255814,0,0.24,0.230769231,0.232556796,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.115384615,0.209299943,0.666666667,0.7277
5.225,0.23255814,0,0.24,0.192307692,0.232556773,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.115384615,0.209299943,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065853,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.192307692,0.255809022,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554494,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.186046512,0,0.16,0.192307692,0.186043157,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.269230769,0.255809067,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.230769231,0.255809045,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.269230769,0.302320404,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.230769231,0.302320381,0.666666667,0.7277
5.225,0.139534884,0,0.12,0.115384615,0.139531775,0.666666667,0.7277
5.225,0.11627907,0,0.16,0.192307692,0.116279572,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.230769231,0.255811324,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.302325581,0,0.28,0.269230769,0.302322683,0.666666667,0.7277
5.225,0.209302326,0,0.16,0.230769231,0.209297708,0.666666667,0.7277
5.225,0.302325581,0,0.28,0.230769231,0.302322683,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.230769231,0.209299988,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.153846154,0.209299965,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.192307692,0.255811302,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.153846154,0.186045437,0.666666667,0.7277
5.225,0.302325581,0,0.28,0.269230769,0.302322683,0.666666667,0.7277
5.225,0.11627907,0,0.16,0.115384615,0.116279526,0.666666667,0.7277
5.225,0.23255814,0,0.24,0.192307692,0.232556796,0.666666667,0.7277
5.225,0.209302326,0,0.16,0.192307692,0.209297708,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.192307692,0.186045437,0.666666667,0.7277
5.225,0.302325581,0,0.2,0.230769231,0.302318102,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.418604651,0,0.32,0.346153846,0.418597651,0.666666667,0.7277
5.225,0.23255814,0,0.24,0.230769231,0.232556796,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.269230769,0.255811369,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.192307692,0.255811324,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.307692308,0.302320426,0.666666667,0.7277
5.225,0.534883721,0,0.48,0.384615385,0.534879434,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.192307692,0.255811324,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.192307692,0.255811324,0.666666667,0.7277
5.225,0.255813953,0,0.28,0.230769231,0.255813626,0.666666667,0.7277
5.225,0.162790698,0,0.16,0.153846154,0.162788606,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554494,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.209302326,0,0.24,0.192307692,0.209302245,0.666666667,0.7277
5.225,0.325581395,0,0.28,0.230769231,0.325577189,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.153846154,0.186045437,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554494,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065853,0.666666667,0.7277
5.225,0.23255814,0,0.24,0.230769231,0.232556796,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.269230769,0.279065875,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.307692308,0.27906592,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.269230769,0.20930001,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.269230769,0.255811347,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.230769231,0.20930001,0.666666667,0.7277
5.225,0.139534884,0,0.16,0.192307692,0.139534123,0.666666667,0.7277
5.225,0.23255814,0,0.24,0.230769231,0.232556818,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.230769231,0.255809045,0.666666667,0.7277
5.225,0.279069767,0,0.2,0.307692308,0.279063641,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.269230769,0.25580909,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.307692308,0.279065898,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065853,0.666666667,0.7277
5.225,0.186046512,0,0.16,0.230769231,0.18604318,0.666666667,0.7277
5.225,0.279069767,0,0.28,0.269230769,0.279068155,0.666666667,0.7277
5.225,0.11627907,0,0.12,0.153846154,0.116277292,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.230769231,0.255811324,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.230769231,0.302320381,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554494,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.307692308,0.302320426,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.269230769,0.255811347,0.666666667,0.7277
5.225,0.348837209,0,0.32,0.269230769,0.348834043,0.666666667,0.7277
5.225,0.348837209,0,0.32,0.307692308,0.348834043,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065875,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065853,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.269230769,0.302320426,0.666666667,0.7277
5.225,0.418604651,0,0.32,0.384615385,0.418597673,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.230769231,0.255809045,0.666666667,0.7277
5.225,0.139534884,0,0.16,0.153846154,0.1395341,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.230769231,0.302320381,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.348837209,0,0.28,0.269230769,0.348831763,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.230769231,0.186045459,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.153846154,0.186045437,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.230769231,0.255811324,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.192307692,0.209299988,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.192307692,0.255809045,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554539,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.230769231,0.302320381,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.230769231,0.255809045,0.666666667,0.7277
5.225,0.325581395,0,0.28,0.269230769,0.325577234,0.666666667,0.7277
5.225,0.325581395,0,0.28,0.307692308,0.325577234,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065875,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554494,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.346153846,0.27906592,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065853,0.666666667,0.7277
5.225,0.395348837,0,0.28,0.384615385,0.395340865,0.666666667,0.7277
5.225,0.209302326,0,0.24,0.153846154,0.209302245,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.192307692,0.209299988,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.269230769,0.279065875,0.666666667,0.7277
5.225,0.348837209,0,0.28,0.269230769,0.348831763,0.666666667,0.7277
5.225,0.255813953,0,0.16,0.230769231,0.255806788,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.153846154,0.232554494,0.666666667,0.7277
5.225,0.209302326,0,0.24,0.269230769,0.20930229,0.666666667,0.7277
5.225,0.23255814,0,0.24,0.269230769,0.232556818,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.192307692,0.186045437,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.307692308,0.232554561,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.192307692,0.186045437,0.666666667,0.7277
5.225,0.186046512,0,0.2,0.153846154,0.186045437,0.666666667,0.7277
5.225,0.162790698,0,0.16,0.153846154,0.162788606,0.666666667,0.7277
5.225,0.209302326,0,0.16,0.192307692,0.209297685,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.230769231,0.255809067,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.307692308,0.255811369,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.192307692,0.209299988,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.192307692,0.255811302,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.192307692,0.232554516,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065853,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.230769231,0.255809067,0.666666667,0.7277
5.225,0.279069767,0,0.24,0.230769231,0.279065875,0.666666667,0.7277
5.225,0.162790698,0,0.2,0.192307692,0.162790908,0.666666667,0.7277
5.225,0.209302326,0,0.2,0.192307692,0.209299965,0.666666667,0.7277
5.225,0.162790698,0,0.16,0.115384615,0.162788606,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.230769231,0.302320404,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.269230769,0.302320426,0.666666667,0.7277
5.225,0.162790698,0,0.16,0.192307692,0.162788629,0.666666667,0.7277
5.225,0.255813953,0,0.2,0.230769231,0.255809045,0.666666667,0.7277
5.225,0.325581395,0,0.24,0.307692308,0.325574955,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.230769231,0.255811324,0.666666667,0.7277
5.225,0.23255814,0,0.2,0.230769231,0.232554516,0.666666667,0.7277
5.225,0.255813953,0,0.28,0.269230769,0.255813649,0.666666667,0.7277
5.225,0.348837209,0,0.24,0.423076923,0.348829551,0.666666667,0.7277
5.225,0.325581395,0,0.28,0.307692308,0.325577257,0.666666667,0.7277
5.225,0.302325581,0,0.24,0.230769231,0.302320404,0.666666667,0.7277
5.225,0.325581395,0,0.24,0.346153846,0.325575,0.666666667,0.7277
5.225,0.255813953,0,0.24,0.230769231,0.255811324,0.666666667,0.7277
5.39,0.186046512,0,0.24,0.153846154,0.186047716,0.666666667,0.7256
5.39,0.186046512,0,0.24,0.153846154,0.186047716,0.666666667,0.7256
5.39,0.279069767,0,0.32,0.230769231,0.279070412,0.666666667,0.7256
5.39,0.255813953,0,0.28,0.192307692,0.255813581,0.666666667,0.7256
5.39,0.279069767,0,0.32,0.230769231,0.279070412,0.666666667,0.7256
5.39,0.302325581,0,0.32,0.192307692,0.30232494,0.666666667,0.7256
5.39,0.302325581,0,0.36,0.230769231,0.30232722,0.666666667,0.7256
5.39,0.255813953,0,0.28,0.192307692,0.255813604,0.666666667,0.7256
5.39,0.255813953,0,0.28,0.192307692,0.255813581,0.666666667,0.7256
5.39,0.302325581,0,0.32,0.192307692,0.30232494,0.666666667,0.7256
5.39,0.209302326,0,0.28,0.192307692,0.209304547,0.666666667,0.7256
5.39,0.302325581,0,0.28,0.192307692,0.302322661,0.666666667,0.7256
5.39,0.23255814,0,0.28,0.192307692,0.232559053,0.666666667,0.7256
5.39,0.302325581,0,0.28,0.230769231,0.302322683,0.666666667,0.7256
